run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,threshold_rule,thr_median,train_seconds,best_iter,ece,auc,rmse_log_tau,average_precision,spearman_positives,spearman_all,calib_split,calib_positive_rate,n,cm_drop_correct,cm_drop_wrong,cm_keep_correct,cm_keep_wrong,precision_drop,recall_drop,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision,lat_k,lat_median_us,lat_p90_us,lat_per_candidate_us,lat_loadavg_1m,lat_n_cpu,lat_k1_median_us,lat_k256_median_us
20260905-213641-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:43.014932+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas,toolagent,cost_l2,p_star,0.0674,2.96,67,0.0005,0.9997,0.5686,0.9997,0.1121,0.9415,tail,0.3607,950894,609023,111,340638,1122,0.9998,0.9982,0.6406,0.0013,0.0001,0.0012,758.46,423.55,334.91,0.798,64,142.1,159.6,2.221,6.3,96,32.3,446.8
20260905-213641-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:43.014932+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213641-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:43.014932+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213654-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:54.883466+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas,lc128kz,sym_l2,0.5,0.5,0.46,1,0.1869,0.4824,0.9732,0.7402,0.23,0.0842,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,38.6,42.3,0.603,6.0,96,29.3,60.7
20260905-213654-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:54.883466+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas,lc128kz,sym_l2,p_star,0.0193,0.46,1,0.1869,0.4824,0.9732,0.7402,0.23,0.0842,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,38.6,42.3,0.603,6.0,96,29.3,60.7
20260905-213654-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:54.883466+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas,lc128kz,cost_l2,0.5,0.5,0.44,1,0.1824,0.5252,0.9704,0.7848,0.2705,0.0985,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,37.7,39.8,0.589,6.0,96,29.4,61.3
20260905-213654-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:54.883466+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas,lc128kz,cost_l2,p_star,0.0193,0.44,1,0.1824,0.5252,0.9704,0.7848,0.2705,0.0985,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,37.7,39.8,0.589,6.0,96,29.4,61.3
20260905-213654-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:54.883466+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213654-m5p-train-lc128kz-qwen-awq,2026-09-05T21:36:54.883466+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
20260905-213657-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:59.560229+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,0.5,0.5,3.59,64,0.0004,0.9995,0.5685,0.9992,0.1217,0.9421,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,141.9,158.1,2.217,5.9,96,28.2,429.5
20260905-213657-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:59.560229+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,p_star,0.0674,3.59,64,0.0004,0.9995,0.5685,0.9992,0.1217,0.9421,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,141.9,158.1,2.217,5.9,96,28.2,429.5
20260905-213657-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:59.560229+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,0.5,0.5,3.45,64,0.0003,0.9996,0.5689,0.9995,0.1141,0.9416,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,140.9,157.2,2.202,6.2,96,27.8,441.5
20260905-213657-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:59.560229+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,p_star,0.0674,3.45,64,0.0003,0.9996,0.5689,0.9995,0.1141,0.9416,tail,0.3607,950894,609070,129,340620,1075,0.9998,0.9982,0.6407,0.0013,0.0001,0.0011,824.23,503.35,320.88,0.867,64,140.9,157.2,2.202,6.2,96,27.8,441.5
20260905-213657-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:59.560229+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,always_keep,p_star,0.0674,0.0,0,,,,,,,,,950894,0,0,340749,610145,nan,0.0,0.0,0.6417,0.0,0.6417,182123.66,0.0,182123.66,191.529,,,,,,,,
20260905-213657-m5p-train-toolagent-qwen-awq,2026-09-05T21:36:59.560229+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,always_drop,p_star,0.0674,0.0,0,,,,,,,,,950894,610145,340749,0,0,0.6417,1.0,1.0,0.3583,0.3583,0.0,1266626.35,1266626.35,0.0,1332.037,,,,,,,,
20260905-213712-m5p-train-lc128kz-qwen-awq,2026-09-05T21:37:12.842934+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,0.5,0.63,1,0.1887,0.5,0.969,0.8005,0.1277,0.2476,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,38.6,42.6,0.602,5.8,96,28.4,62.5
20260905-213712-m5p-train-lc128kz-qwen-awq,2026-09-05T21:37:12.842934+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,0.0193,0.63,1,0.1887,0.5,0.969,0.8005,0.1277,0.2476,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,38.6,42.6,0.602,5.8,96,28.4,62.5
20260905-213712-m5p-train-lc128kz-qwen-awq,2026-09-05T21:37:12.842934+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,0.5,0.61,1,0.2075,0.6132,0.9639,0.8213,0.2083,0.3359,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,38.8,40.2,0.607,5.8,96,28.5,67.6
20260905-213712-m5p-train-lc128kz-qwen-awq,2026-09-05T21:37:12.842934+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,0.0193,0.61,1,0.2075,0.6132,0.9639,0.8213,0.2083,0.3359,tail,0.8963,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,64,38.8,40.2,0.607,5.8,96,28.5,67.6
20260905-213712-m5p-train-lc128kz-qwen-awq,2026-09-05T21:37:12.842934+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,always_keep,p_star,0.0193,0.0,0,,,,,,,,,269970,0,0,191026,78944,nan,0.0,0.0,0.2924,0.0,0.2924,23564.19,0.0,23564.19,87.284,,,,,,,,
20260905-213712-m5p-train-lc128kz-qwen-awq,2026-09-05T21:37:12.842934+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,always_drop,p_star,0.0193,0.0,0,,,,,,,,,269970,78944,191026,0,0,0.2924,1.0,1.0,0.7076,0.7076,0.0,2847309.17,2847309.17,0.0,10546.761,,,,,,,,
