run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,feature,gain
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_9,0.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,pos_tokens,0.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,pos_frac,0.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,req_len_tokens,0.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,last_pos_tokens,0.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,pos_delta_tokens,0.0
20260905-213522-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:22.499062+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,7,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,req_gap,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,n_acc,3549.75
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_age_since_first,7030.76
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_1,136998.37
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_2,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_3,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_4,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_5,62279.08
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_6,166.8
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_7,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_8,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_9,52607.15
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_10,709.58
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_11,53161.64
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_12,2038.98
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_13,1777.95
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_14,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_15,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,log_delta_16,561041.02
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_0,6242.1
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_1,160.14
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_2,2237880.8
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_3,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_4,22284.84
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_5,17449027.22
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_6,8270719.9
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_7,251671.8
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_8,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,edc_9,34422.26
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,pos_tokens,8976.67
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,pos_frac,38455.07
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,req_len_tokens,101426.29
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,last_pos_tokens,12503.34
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,pos_delta_tokens,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,sym_l2,req_gap,166964.65
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,n_acc,49043.24
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_age_since_first,83191.7
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_1,338610.12
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_2,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_3,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_4,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_5,908280.24
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_6,2220.5
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_7,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_8,2154.6
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_9,619488.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_10,14461.19
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_11,603925.2
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_12,27905.73
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_13,27527.38
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_14,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_15,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,log_delta_16,6798430.68
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_0,89311.92
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_1,2133.09
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_2,26188736.32
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_3,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_4,347028.42
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_5,281165361.62
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_6,129533116.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_7,4054274.01
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_8,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,edc_9,365666.4
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,pos_tokens,102398.39
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,pos_frac,455164.72
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,req_len_tokens,1282579.71
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,last_pos_tokens,146068.11
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,pos_delta_tokens,0.0
20260905-213526-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:27.738820+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,2,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc+static,toolagent,cost_l2,req_gap,3045036.4
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,n_acc,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_age_since_first,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_1,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_2,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_3,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_4,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_5,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_6,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_7,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_8,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_9,0.0
