run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,caveat,concurrency_mode,quality_score,quality_metric,contaminated,guard_verdict,log,mode_source,host_contention,foreign_gpu_count,foreign_max_util
20260830-185722-m3-qwen-full_gpu,2026-08-30T19:03:13.552202+08:00,full_gpu,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,3,29842.298,24.348,30572.724,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185722-m3-qwen-full_gpu/server.log,recorded,UNKNOWN,,
20260830-185722-m3-qwen-full_gpu,2026-08-30T19:03:44.242503+08:00,full_gpu,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,0,29985.868,31.66,30682.386,23,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185722-m3-qwen-full_gpu/server.log,recorded,UNKNOWN,,
20260830-185722-m3-qwen-full_gpu,2026-08-30T19:04:15.031587+08:00,full_gpu,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,1,30059.234,24.06,30781.044,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185722-m3-qwen-full_gpu/server.log,recorded,UNKNOWN,,
20260830-185722-m3-qwen-full_gpu,2026-08-30T19:04:45.784531+08:00,full_gpu,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,2,30020.926,24.269,30749.011,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185722-m3-qwen-full_gpu/server.log,recorded,UNKNOWN,,
20260830-185722-m3-qwen-full_gpu,2026-08-30T19:05:16.541188+08:00,full_gpu,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,3,30015.286,24.469,30749.357,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-185722-m3-qwen-full_gpu/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:13.010846+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,0,2018.852,19.879,2635.109,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:15.662264+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,1,2018.104,20.39,2650.204,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:18.268378+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,2,2048.444,20.613,2605.006,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:20.972248+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,3,2094.7,20.267,2702.722,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:21.689544+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,0,95.6,20.018,716.145,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:22.404101+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,1,95.511,19.933,713.423,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:23.126921+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,2,101.296,20.68,721.699,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:23.855688+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,3,118.01,20.321,727.63,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:29.613075+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,0,4583.327,20.546,5220.255,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:35.093752+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,1,4838.07,21.355,5478.726,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:40.477563+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,2,4743.126,21.292,5381.871,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:45.851358+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,3,4731.035,27.862,5371.855,24,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:46.652019+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,0,161.3,20.562,798.707,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:47.448846+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,1,161.251,21.123,794.932,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:48.249812+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,2,164.337,21.155,798.98,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:06:49.051197+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,3,165.504,27.559,799.36,24,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:02.116999+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,0,11320.329,22.378,11924.538,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:14.254504+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,1,11464.562,21.581,12133.562,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:26.382768+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,2,11451.599,21.704,12124.408,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:38.630847+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,3,11570.841,21.734,12244.607,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:39.633514+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,0,400.094,22.189,999.205,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:40.689373+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,1,392.206,21.298,1052.445,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:41.747948+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,2,391.457,21.408,1055.113,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:07:42.808232+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,3,392.732,21.423,1056.844,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:08:16.508183+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,0,30579.853,32.455,31293.857,23,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:08:47.974472+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,1,30731.981,24.21,31458.27,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:09:19.637230+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,2,30922.037,24.435,31655.074,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:09:51.219996+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,3,30837.894,24.594,31575.713,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:09:53.547174+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,0,1621.969,31.71,2319.591,23,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:09:55.836725+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,1,1564.035,23.969,2283.103,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:09:57.922301+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,2,1362.37,23.892,2079.12,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-190517-m3-qwen-cpu_lru,2026-08-30T19:10:00.003773+08:00,cpu_lru,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,3,1357.573,23.909,2074.833,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-190517-m3-qwen-cpu_lru/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:10:59.761611+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,0,2032.975,19.954,2651.539,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:02.416143+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,1,2034.656,19.957,2653.332,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:05.048994+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,2,2074.455,20.638,2631.669,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:07.766829+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,3,2107.347,20.311,2716.662,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:08.487011+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,0,98.26,20.024,719.01,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:09.203454+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,1,96.247,19.969,715.298,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:09.931891+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,2,107.237,20.668,727.263,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:10.663039+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,3,120.533,20.314,729.946,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:16.474621+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,0,4631.773,20.64,5271.604,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:21.861798+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,1,4742.809,21.413,5385.187,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:27.259712+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,2,4752.139,21.462,5395.998,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:32.679033+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,3,4783.598,27.555,5417.369,24,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:33.484791+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,0,166.223,20.567,803.814,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:34.285788+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,1,165.611,21.115,799.069,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:35.084470+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,2,162.375,21.145,796.726,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:35.889219+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,3,166.213,27.68,802.845,24,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:11:49.086824+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,0,11426.249,22.48,12033.221,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:12:01.322359+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,1,11556.389,21.793,12231.983,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:12:13.536748+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,2,11534.338,21.825,12210.904,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:12:25.755422+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,3,11539.897,21.784,12215.186,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:12:26.752821+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,0,400.932,21.963,993.93,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:12:27.808390+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,1,389.459,21.378,1052.173,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:12:28.869945+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,2,393.058,21.452,1058.067,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:12:29.924125+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,3,388.907,21.35,1050.747,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:13:03.649859+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,0,30717.012,32.26,31426.732,23,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
